8040,0,volleyball,618,1894
8041,0,volleyball,475,1924
8042,0,volleyball,748,2091
8043,0,volleyball,530,2145
8044,0,volleyball,756,2225
8045,0,volleyball,960,2259
8046,0,volleyball,1145,2290
8047,0,volleyball,1356,2300
8048,0,volleyball,1356,2355
8049,0,volleyball,1536,2389
8050,0,volleyball,1693,2465
8051,0,volleyball,1472,2468
8052,0,volleyball,1636,2477
8053,0,volleyball,1426,2478
8054,0,volleyball,1606,2504
8055,0,volleyball,1756,2506
8056,0,volleyball,1887,2528
8057,0,volleyball,1586,2537
8058,0,volleyball,1756,2570
8059,0,volleyball,1499,2688
8060,0,volleyball,1269,2689
8061,0,volleyball,1431,2710
8062,0,volleyball,1170,2749
8063,0,volleyball,1346,2813
8064,0,volleyball,1100,2892
8065,0,volleyball,899,2964
8066,0,volleyball,899,2977
8067,0,volleyball,1083,2995
8068,0,volleyball,1244,3033
8069,0,volleyball,1426,3061
8070,0,volleyball,1583,3078
8071,0,volleyball,1756,3090
8072,0,volleyball,1530,3231
8073,0,volleyball,1720,3270
8074,0,volleyball,1882,3355
8075,0,volleyball,2000,3529
8076,0,volleyball,1431,3530
8077,0,volleyball,1431,3580
8078,0,volleyball,1223,3583
8079,0,volleyball,1430,3622
8080,0,volleyball,1430,3704
8081,0,volleyball,1214,3761
8082,0,volleyball,994,3776
8083,0,volleyball,1194,3826
8084,0,volleyball,976,3892
8085,0,volleyball,1171,3912
8086,0,volleyball,1374,3925
8087,0,volleyball,1374,4054
8088,0,volleyball,1556,4094
8089,0,volleyball,1304,4196
8090,0,volleyball,1476,4310
8091,0,volleyball,1652,4325
8092,0,volleyball,1396,4340
8093,0,volleyball,1161,4357
8094,0,volleyball,957,4389
8095,0,volleyball,1151,4432
8096,0,volleyball,1358,4515
8097,0,volleyball,1161,4547
8098,0,volleyball,921,4570
8099,0,volleyball,763,4614
8100,0,volleyball,943,4711
8101,0,volleyball,1163,4718
8102,0,volleyball,939,4735
8103,0,volleyball,735,4736
8104,0,volleyball,567,4859
8105,0,volleyball,793,4875
8106,0,volleyball,601,4934
8107,0,volleyball,457,4995
8108,0,basketball,1200,44
8109,0,basketball,995,96
8110,0,basketball,800,114
8111,0,basketball,986,150
8112,0,basketball,1191,223
8113,0,basketball,985,224
8114,0,basketball,1204,232
8115,0,basketball,1400,323
8116,0,basketball,1557,370
8117,0,basketball,1705,468
8118,0,basketball,1884,482
8119,0,basketball,1633,505
8120,0,basketball,1415,544
8121,0,basketball,1175,560
8122,0,basketball,994,614
8123,0,basketball,765,623
8124,0,basketball,1002,626
8125,0,basketball,788,700
8126,0,basketball,585,743
8127,0,basketball,808,911
8128,0,basketball,611,929
8129,0,basketball,826,1020
8130,0,basketball,620,1028
8131,0,basketball,834,1034
8132,0,basketball,1049,1083
8133,0,basketball,1244,1108
8134,0,basketball,998,1157
8135,0,basketball,1180,1192
8136,0,basketball,1363,1207
8137,0,basketball,1562,1254
8138,0,basketball,1282,1306
8139,0,basketball,1033,1407
8140,0,basketball,823,1481
8141,0,basketball,603,1551
8142,0,basketball,827,1553
8143,0,basketball,637,1558
8144,0,basketball,860,1610
8145,0,basketball,1090,1716
8146,0,basketball,1289,1741
8147,0,basketball,1472,1782
8148,0,basketball,1229,1797
8149,0,basketball,1403,1807
8150,0,basketball,1570,1811
8151,0,basketball,1308,1835
8152,0,basketball,1477,1925
8153,0,basketball,1254,1977
8154,0,basketball,1450,2029
8155,0,basketball,1606,2064
8156,0,basketball,1775,2070
8157,0,basketball,1467,2116
8158,0,basketball,1621,2124
8159,0,basketball,1787,2168
8160,0,basketball,1932,2175
8161,0,basketball,1621,2215
8162,0,basketball,1762,2222
8163,0,basketball,1914,2251
8164,0,basketball,2000,2304
8165,0,basketball,1496,2348
8166,0,basketball,1651,2399
8167,0,basketball,1403,2438
8168,0,basketball,1170,2507
8169,0,basketball,1342,2510
8170,0,basketball,1128,2519
8171,0,basketball,1297,2531
8172,0,basketball,1045,2550
8173,0,basketball,840,2575
8174,0,basketball,654,2616
8175,0,basketball,464,2639
8176,0,basketball,300,2654
8177,0,basketball,149,2658
8178,0,basketball,18,2666
8179,0,basketball,0,2690
8180,0,basketball,548,2754
8181,0,basketball,747,2802
8182,0,basketball,927,2809
8183,0,basketball,748,2843
8184,0,basketball,572,2884
8185,0,basketball,405,2984
8186,0,basketball,238,3002
8187,0,basketball,102,3015
8188,0,basketball,346,3027
8189,0,basketball,156,3039
8190,0,basketball,22,3054
8191,0,basketball,0,3091
8192,0,basketball,0,3101
8193,0,basketball,0,3134
8194,0,basketball,547,3193
8195,0,basketball,788,3212
8196,0,basketball,1003,3291
8197,0,basketball,809,3307
8198,0,basketball,624,3334
8199,0,basketball,857,3377
8200,0,basketball,1049,3444
8201,0,basketball,1242,3449
8202,0,basketball,1016,3451
8203,0,basketball,1210,3455
8204,0,basketball,1405,3893
8205,0,basketball,1572,3943
8206,0,basketball,1737,4051
8207,0,basketball,1476,4071
8208,0,basketball,1246,4107
8209,0,basketball,1027,4108
8210,0,basketball,834,4133
8211,0,basketball,1045,4336
8212,0,basketball,859,4366
8213,0,basketball,1070,4416
8214,0,basketball,886,4466
8215,0,basketball,1074,4535
8216,0,basketball,874,4620
8217,0,basketball,699,4640
8218,0,basketball,527,4756
8219,0,basketball,762,4770
8220,0,basketball,598,4775
8221,0,basketball,797,4783
8222,0,basketball,1039,4795
8223,0,basketball,833,4860
8224,0,basketball,652,4879
8225,0,basketball,468,4882
8226,0,basketball,723,4884
8227,0,basketball,943,4895
8228,0,basketball,1153,4907
8229,0,basketball,937,4950
8230,0,basketball,1160,4983
8231,0,foosball,800,53
8232,0,foosball,1006,146
8233,0,foosball,819,164
8234,0,foosball,1022,175
8235,0,foosball,1221,185
8236,0,foosball,1409,212
8237,0,foosball,1566,265
8238,0,foosball,1705,270
8239,0,foosball,1870,314
8240,0,foosball,1599,334
8241,0,foosball,1352,391
8242,0,foosball,1132,420
8243,0,foosball,1333,427
8244,0,foosball,1114,461
8245,0,foosball,912,494
8246,0,foosball,1107,496
8247,0,foosball,1301,519
8248,0,foosball,1459,600
8249,0,foosball,1599,629
8250,0,foosball,1348,789
8251,0,foosball,1348,807
8252,0,foosball,1348,830
8253,0,foosball,1092,883
8254,0,foosball,893,964
8255,0,foosball,687,1019
8256,0,foosball,901,1110
8257,0,foosball,1138,1133
8258,0,foosball,949,1169
8259,0,foosball,1127,1171
8260,0,foosball,1330,1182
8261,0,foosball,1330,1270
8262,0,foosball,1129,1329
8263,0,foosball,1129,1428
8264,0,foosball,1304,1437
8265,0,foosball,1089,1462
8266,0,foosball,904,1500
8267,0,foosball,704,1503
8268,0,foosball,539,1525
8269,0,foosball,797,1618
8270,0,foosball,1029,1637
8271,0,foosball,837,1672
8272,0,foosball,1053,1700
8273,0,foosball,1260,1718
8274,0,foosball,1040,1762
8275,0,foosball,841,1839
8276,0,foosball,1075,1994
8277,0,foosball,897,2096
8278,0,foosball,1141,2156
8279,0,foosball,948,2176
8280,0,foosball,1164,2268
8281,0,foosball,982,2276
8282,0,foosball,786,2360
8283,0,foosball,598,2534
8284,0,foosball,810,2559
8285,0,foosball,1036,2670
8286,0,foosball,845,2763
8287,0,foosball,652,2826
8288,0,foosball,908,2829
8289,0,foosball,715,2876
8290,0,foosball,515,2937
8291,0,foosball,313,2949
8292,0,foosball,145,3071
8293,0,foosball,11,3145
8294,0,foosball,341,3232
8295,0,foosball,577,3253
8296,0,foosball,800,3293
8297,0,foosball,1031,3306
8298,0,foosball,1224,3349
8299,0,foosball,1422,3362
8300,0,foosball,1613,3389
8301,0,foosball,1367,3406
8302,0,foosball,1154,3419
8303,0,foosball,1348,3425
8304,0,foosball,1526,3621
8305,0,foosball,1288,3637
8306,0,foosball,1075,3639
8307,0,foosball,1248,3641
8308,0,foosball,1444,3673
8309,0,foosball,1194,3707
8310,0,foosball,968,3725
8311,0,foosball,1203,3796
8312,0,foosball,1365,3809
8313,0,foosball,1511,3843
8314,0,foosball,1670,3846
8315,0,foosball,1819,3871
8316,0,foosball,1553,4027
8317,0,foosball,1700,4036
8318,0,foosball,1865,4068
8319,0,foosball,1591,4169
8320,0,foosball,1349,4228
8321,0,foosball,1115,4249
8322,0,foosball,911,4317
8323,0,foosball,713,4334
8324,0,foosball,942,4363
8325,0,foosball,1138,4412
8326,0,foosball,1336,4465
8327,0,foosball,1492,4635
8328,0,foosball,1282,4645
8329,0,foosball,1447,4651
8330,0,foosball,1234,4870
8331,0,foosball,1234,4930
8332,0,foosball,1433,4942
8333,0,foosball,1205,4997
8334,0,soccer,807,78
8335,0,soccer,1019,147
8336,0,soccer,1213,220
8337,0,soccer,1410,230
8338,0,soccer,1183,275
8339,0,soccer,965,373
8340,0,soccer,773,385
8341,0,soccer,587,399
8342,0,soccer,587,454
8343,0,soccer,815,703
8344,0,soccer,651,739
8345,0,soccer,916,798
8346,0,soccer,916,850
8347,0,soccer,1128,858
8348,0,soccer,906,940
8349,0,soccer,718,974
8350,0,soccer,942,1078
8351,0,soccer,744,1102
8352,0,soccer,945,1124
8353,0,soccer,756,1180
8354,0,soccer,566,1248
8355,0,soccer,375,1263
8356,0,soccer,194,1410
8357,0,soccer,481,1510
8358,0,soccer,730,1661
8359,0,soccer,562,1688
8360,0,soccer,783,1867
8361,0,soccer,966,1877
8362,0,soccer,1179,1891
8363,0,soccer,973,1959
8364,0,soccer,785,1968
8365,0,soccer,1022,2024
8366,0,soccer,823,2037
8367,0,soccer,1038,2183
8368,0,soccer,1260,2293
8369,0,soccer,1443,2361
8370,0,soccer,1595,2413
8371,0,soccer,1766,2422
8372,0,soccer,1946,2423
8373,0,soccer,1946,2452
8374,0,soccer,1642,2454
8375,0,soccer,1400,2545
8376,0,soccer,1168,2576
8377,0,soccer,1345,2595
8378,0,soccer,1518,2596
8379,0,soccer,1283,2641
8380,0,soccer,1095,2660
8381,0,soccer,878,2812
8382,0,soccer,681,2819
8383,0,soccer,496,2838
8384,0,soccer,719,2887
8385,0,soccer,528,2993
8386,0,soccer,757,3060
8387,0,soccer,571,3102
8388,0,soccer,790,3106
8389,0,soccer,617,3111
8390,0,soccer,423,3131
8391,0,soccer,262,3135
8392,0,soccer,533,3141
8393,0,soccer,383,3143
8394,0,soccer,638,3192
8395,0,soccer,871,3230
8396,0,soccer,663,3258
8397,0,soccer,490,3399
8398,0,soccer,726,3407
8399,0,soccer,533,3412
8400,0,soccer,349,3438
8401,0,soccer,589,3487
8402,0,soccer,411,3542
8403,0,soccer,664,3565
8404,0,soccer,894,3719
8405,0,soccer,694,3746
8406,0,soccer,913,3755
8407,0,soccer,1133,3778
8408,0,soccer,917,3784
8409,0,soccer,728,3830
8410,0,soccer,940,3880
8411,0,soccer,1125,3910
8412,0,soccer,1299,3933
8413,0,soccer,1465,3976
8414,0,soccer,1649,4042
8415,0,soccer,1649,4124
8416,0,soccer,1785,4156
8417,0,soccer,1785,4237
8418,0,soccer,1465,4348
8419,0,soccer,1217,4374
8420,0,soccer,1366,4397
8421,0,soccer,1522,4575
8422,0,soccer,1665,4624
8423,0,soccer,1665,4642
8424,0,soccer,1408,4696
8425,0,soccer,1184,4715
8426,0,soccer,1369,4722
8427,0,soccer,1553,4744
8428,0,soccer,1336,4791
8429,0,soccer,1541,4918
8430,0,soccer,1322,4957
8431,0,tennis,1193,95
8432,0,tennis,1375,132
8433,0,tennis,1553,216
8434,0,tennis,1732,320
8435,0,tennis,1887,332
8436,0,tennis,2000,352
8437,0,tennis,2000,389
8438,0,tennis,1497,431
8439,0,tennis,1675,605
8440,0,tennis,1405,663
8441,0,tennis,1570,801
8442,0,tennis,1334,879
8443,0,tennis,1515,977
8444,0,tennis,1261,1008
8445,0,tennis,1064,1010
8446,0,tennis,857,1132
8447,0,tennis,653,1219
8448,0,tennis,464,1237
8449,0,tennis,696,1247
8450,0,tennis,910,1312
8451,0,tennis,910,1348
8452,0,tennis,1104,1358
8453,0,tennis,879,1362
8454,0,tennis,1069,1403
8455,0,tennis,1300,1405
8456,0,tennis,1470,1432
8457,0,tennis,1238,1463
8458,0,tennis,1446,1515
8459,0,tennis,1591,1521
8460,0,tennis,1338,1540
8461,0,tennis,1135,1622
8462,0,tennis,1300,1658
8463,0,tennis,1497,1694
8464,0,tennis,1657,1767
8465,0,tennis,1818,1802
8466,0,tennis,1540,1831
8467,0,tennis,1291,1936
8468,0,tennis,1462,1941
8469,0,tennis,1618,1979
8470,0,tennis,1786,1993
8471,0,tennis,1944,1995
8472,0,tennis,1638,2003
8473,0,tennis,1792,2032
8474,0,tennis,1923,2058
8475,0,tennis,1639,2137
8476,0,tennis,1406,2174
8477,0,tennis,1575,2196
8478,0,tennis,1334,2213
8479,0,tennis,1120,2260
8480,0,tennis,1120,2341
8481,0,tennis,932,2381
8482,0,tennis,732,2410
8483,0,tennis,959,2546
8484,0,tennis,1183,2605
8485,0,tennis,963,2687
8486,0,tennis,1148,2703
8487,0,tennis,931,2742
8488,0,tennis,1118,2789
8489,0,tennis,1118,2904
8490,0,tennis,897,2945
8491,0,tennis,1080,2947
8492,0,tennis,1299,2972
8493,0,tennis,1299,2998
8494,0,tennis,1074,3000
8495,0,tennis,1270,3011
8496,0,tennis,1443,3117
8497,0,tennis,1443,3189
8498,0,tennis,1203,3210
8499,0,tennis,1368,3242
8500,0,tennis,1533,3248
8501,0,tennis,1316,3305
8502,0,tennis,1316,3324
8503,0,tennis,1501,3332
8504,0,tennis,1238,3337
8505,0,tennis,1028,3368
8506,0,tennis,793,3371
8507,0,tennis,984,3402
8508,0,tennis,1167,3435
8509,0,tennis,1380,3439
8510,0,tennis,1142,3538
8511,0,tennis,1344,3555
8512,0,tennis,1539,3587
8513,0,tennis,1697,3590
8514,0,tennis,1856,3619
8515,0,tennis,1547,3660
8516,0,tennis,1285,3685
8517,0,tennis,1103,3829
8518,0,tennis,1280,3836
8519,0,tennis,1041,3850
8520,0,tennis,827,3860
8521,0,tennis,1015,3881
8522,0,tennis,831,3895
8523,0,tennis,1057,3904
8524,0,tennis,834,3915
8525,0,tennis,1033,3924
8526,0,tennis,837,3951
8527,0,tennis,644,3952
8528,0,tennis,466,4168
8529,0,tennis,303,4184
8530,0,tennis,550,4248
8531,0,tennis,786,4291
8532,0,tennis,615,4365
8533,0,tennis,825,4699
8534,0,tennis,825,4703
8535,0,tennis,1062,4742
8536,0,tennis,1252,4898
8537,0,tennis,1423,4970
8538,0,smash,1200,99
8539,0,smash,1002,108
8540,0,smash,1222,136
8541,0,smash,1001,210
8542,0,smash,1001,252
8543,0,smash,785,309
8544,0,smash,1000,388
8545,0,smash,1195,495
8546,0,smash,1379,527
8547,0,smash,1149,597
8548,0,smash,1335,618
8549,0,smash,1512,622
8550,0,smash,1265,652
8551,0,smash,1465,666
8552,0,smash,1233,721
8553,0,smash,1411,724
8554,0,smash,1162,887
8555,0,smash,972,900
8556,0,smash,1179,927
8557,0,smash,1380,931
8558,0,smash,1160,961
8559,0,smash,948,991
8560,0,smash,1142,1042
8561,0,smash,1337,1138
8562,0,smash,1133,1252
8563,0,smash,940,1295
8564,0,smash,1152,1311
8565,0,smash,959,1388
8566,0,smash,784,1399
8567,0,smash,784,1421
8568,0,smash,590,1473
8569,0,smash,406,1484
8570,0,smash,650,1486
8571,0,smash,471,1487
8572,0,smash,322,1581
8573,0,smash,147,1601
8574,0,smash,4,1627
8575,0,smash,0,1653
8576,0,smash,0,1751
8577,0,smash,0,1758
8578,0,smash,0,1761
8579,0,smash,538,1985
8580,0,smash,777,2017
8581,0,smash,1002,2072
8582,0,smash,807,2103
8583,0,smash,1008,2110
8584,0,smash,1204,2113
8585,0,smash,1378,2279
8586,0,smash,1565,2319
8587,0,smash,1340,2326
8588,0,smash,1144,2403
8589,0,smash,1144,2558
8590,0,smash,1361,2592
8591,0,smash,1119,2593
8592,0,smash,1347,2601
8593,0,smash,1526,2634
8594,0,smash,1685,2643
8595,0,smash,1428,2656
8596,0,smash,1588,2669
8597,0,smash,1305,2916
8598,0,smash,1497,2917
8599,0,smash,1274,2922
8600,0,smash,1461,2970
8601,0,smash,1209,2971
8602,0,smash,1420,3053
8603,0,smash,1185,3116
8604,0,smash,1185,3267
8605,0,smash,1375,3272
8606,0,smash,1136,3342
8607,0,smash,918,3457
8608,0,smash,739,3500
8609,0,smash,944,3642
8610,0,smash,762,3692
8611,0,smash,956,3738
8612,0,smash,1162,3800
8613,0,smash,936,3906
8614,0,smash,1177,4021
8615,0,smash,1353,4070
8616,0,smash,1137,4115
8617,0,smash,1326,4163
8618,0,smash,1092,4170
8619,0,smash,881,4203
8620,0,smash,1072,4208
8621,0,smash,1258,4227
8622,0,smash,1057,4229
8623,0,smash,864,4242
8624,0,smash,656,4297
8625,0,smash,484,4435
8626,0,smash,315,4513
8627,0,smash,596,4566
8628,0,smash,806,4658
8629,0,smash,1024,4680
8630,0,smash,806,4698
8631,0,smash,1035,4827
8632,0,smash,1222,4903
8633,0,smash,1024,4923
8634,0,smash,814,4979
8635,0,spikeball,793,126
8636,0,spikeball,625,202
8637,0,spikeball,448,253
8638,0,spikeball,695,344
8639,0,spikeball,928,380
8640,0,spikeball,1122,421
8641,0,spikeball,919,603
8642,0,spikeball,1135,606
8643,0,spikeball,944,627
8644,0,spikeball,1111,645
8645,0,spikeball,1303,790
8646,0,spikeball,1496,791
8647,0,spikeball,1213,861
8648,0,spikeball,993,885
8649,0,spikeball,1190,1084
8650,0,spikeball,1381,1087
8651,0,spikeball,1140,1098
8652,0,spikeball,1350,1101
8653,0,spikeball,1134,1112
8654,0,spikeball,1343,1168
8655,0,spikeball,1124,1197
8656,0,spikeball,1312,1244
8657,0,spikeball,1102,1249
8658,0,spikeball,908,1285
8659,0,spikeball,908,1308
8660,0,spikeball,1090,1344
8661,0,spikeball,1293,1357
8662,0,spikeball,1483,1418
8663,0,spikeball,1669,1427
8664,0,spikeball,1424,1438
8665,0,spikeball,1606,1446
8666,0,spikeball,1756,1488
8667,0,spikeball,1887,1509
8668,0,spikeball,1614,1597
8669,0,spikeball,1781,1633
8670,0,spikeball,1937,1668
8671,0,spikeball,1643,1677
8672,0,spikeball,1795,1691
8673,0,spikeball,1523,1713
8674,0,spikeball,1274,1765
8675,0,spikeball,1464,1780
8676,0,spikeball,1654,1865
8677,0,spikeball,1418,1916
8678,0,spikeball,1188,1921
8679,0,spikeball,1381,1951
8680,0,spikeball,1553,1981
8681,0,spikeball,1553,2030
8682,0,spikeball,1716,2047
8683,0,spikeball,1861,2060
8684,0,spikeball,1992,2095
8685,0,spikeball,1630,2155
8686,0,spikeball,1378,2255
8687,0,spikeball,1160,2343
8688,0,spikeball,1355,2391
8689,0,spikeball,1149,2489
8690,0,spikeball,1324,2514
8691,0,spikeball,1127,2533
8692,0,spikeball,938,2587
8693,0,spikeball,748,2686
8694,0,spikeball,557,2693
8695,0,spikeball,358,2785
8696,0,spikeball,358,2799
8697,0,spikeball,182,2836
8698,0,spikeball,51,2886
8699,0,spikeball,376,2968
8700,0,spikeball,376,2973
8701,0,spikeball,624,3036
8702,0,spikeball,447,3044
8703,0,spikeball,294,3114
8704,0,spikeball,131,3280
8705,0,spikeball,0,3325
8706,0,spikeball,0,3388
8707,0,spikeball,0,3433
8708,0,spikeball,0,3491
8709,0,spikeball,0,3547
8710,0,spikeball,0,3606
8711,0,spikeball,492,3618
8712,0,spikeball,723,3636
8713,0,spikeball,542,3783
8714,0,spikeball,768,3914
8715,0,spikeball,569,4002
8716,0,spikeball,400,4038
8717,0,spikeball,249,4060
8718,0,spikeball,518,4072
8719,0,spikeball,342,4232
8720,0,spikeball,580,4264
8721,0,spikeball,408,4269
8722,0,spikeball,682,4385
8723,0,spikeball,516,4420
8724,0,spikeball,339,4475
8725,0,spikeball,594,4489
8726,0,spikeball,425,4544
8727,0,spikeball,235,4583
8728,0,spikeball,501,4585
8729,0,spikeball,755,4628
8730,0,spikeball,546,4649
8731,0,spikeball,376,4669
8732,0,spikeball,601,4683
8733,0,spikeball,793,4760
8734,0,spikeball,1001,4813
8735,0,spikeball,1207,4854
8736,0,spikeball,1412,4948
8737,0,chess,1200,134
8738,0,chess,1395,152
8739,0,chess,1572,299
8740,0,chess,1326,361
8741,0,chess,1107,478
8742,0,chess,910,534
8743,0,chess,1118,549
8744,0,chess,907,634
8745,0,chess,1096,668
8746,0,chess,1275,689
8747,0,chess,1474,694
8748,0,chess,1622,701
8749,0,chess,1802,733
8750,0,chess,1960,786
8751,0,chess,2000,794
8752,0,chess,2000,812
8753,0,chess,2000,822
8754,0,chess,2000,839
8755,0,chess,2000,851
8756,0,chess,2000,933
8757,0,chess,1522,941
8758,0,chess,1681,1063
8759,0,chess,1392,1080
8760,0,chess,1172,1245
8761,0,chess,985,1296
8762,0,chess,792,1320
8763,0,chess,1026,1334
8764,0,chess,1026,1366
8765,0,chess,805,1453
8766,0,chess,619,1478
8767,0,chess,815,1534
8768,0,chess,618,1652
8769,0,chess,856,1738
8770,0,chess,1064,1791
8771,0,chess,851,1895
8772,0,chess,1040,1919
8773,0,chess,1040,1926
8774,0,chess,1235,1931
8775,0,chess,1013,1947
8776,0,chess,788,1961
8777,0,chess,1002,1962
8778,0,chess,819,1971
8779,0,chess,1030,1992
8780,0,chess,1214,2023
8781,0,chess,965,2025
8782,0,chess,965,2077
8783,0,chess,755,2080
8784,0,chess,958,2104
8785,0,chess,1157,2264
8786,0,chess,1339,2409
8787,0,chess,1105,2516
8788,0,chess,884,2527
8789,0,chess,699,2554
8790,0,chess,911,2566
8791,0,chess,1131,2650
8792,0,chess,910,2834
8793,0,chess,1122,2846
8794,0,chess,1314,2905
8795,0,chess,1455,2939
8796,0,chess,1256,2955
8797,0,chess,1256,3014
8798,0,chess,1438,3045
8799,0,chess,1191,3154
8800,0,chess,1387,3296
8801,0,chess,1552,3363
8802,0,chess,1293,3391
8803,0,chess,1032,3426
8804,0,chess,1266,3479
8805,0,chess,1044,3494
8806,0,chess,1225,3495
8807,0,chess,999,3609
8808,0,chess,1219,3682
8809,0,chess,1001,3718
8810,0,chess,805,3792
8811,0,chess,983,3855
8812,0,chess,1148,3887
8813,0,chess,1343,3946
8814,0,chess,1087,3950
8815,0,chess,1087,4030
8816,0,chess,1283,4040
8817,0,chess,1442,4056
8818,0,chess,1640,4057
8819,0,chess,1817,4074
8820,0,chess,1533,4179
8821,0,chess,1719,4220
8822,0,chess,1474,4396
8823,0,chess,1277,4398
8824,0,chess,1063,4453
8825,0,chess,1251,4457
8826,0,chess,1015,4476
8827,0,chess,833,4488
8828,0,chess,1025,4503
8829,0,chess,1213,4505
8830,0,chess,1015,4531
8831,0,chess,805,4572
8832,0,chess,990,4580
8833,0,chess,800,4664
8834,0,chess,1012,4694
8835,0,chess,828,4792
8836,0,chess,614,4817
8837,0,frisbee,806,213
8838,0,frisbee,630,215
8839,0,frisbee,453,398
8840,0,frisbee,672,444
8841,0,frisbee,486,498
8842,0,frisbee,746,550
8843,0,frisbee,746,592
8844,0,frisbee,966,631
8845,0,frisbee,769,653
8846,0,frisbee,588,678
8847,0,frisbee,782,723
8848,0,frisbee,605,803
8849,0,frisbee,850,811
8850,0,frisbee,1040,825
8851,0,frisbee,1238,874
8852,0,frisbee,989,884
8853,0,frisbee,801,926
8854,0,frisbee,801,1027
8855,0,frisbee,1038,1039
8856,0,frisbee,1038,1119
8857,0,frisbee,1219,1147
8858,0,frisbee,1411,1167
8859,0,frisbee,1571,1205
8860,0,frisbee,1744,1328
8861,0,frisbee,1445,1342
8862,0,frisbee,1208,1506
8863,0,frisbee,1002,1604
8864,0,frisbee,1228,1650
8865,0,frisbee,1412,1675
8866,0,frisbee,1190,1676
8867,0,frisbee,1387,1699
8868,0,frisbee,1562,1803
8869,0,frisbee,1745,1920
8870,0,frisbee,1445,1958
8871,0,frisbee,1200,1980
8872,0,frisbee,1391,2026
8873,0,frisbee,1391,2313
8874,0,frisbee,1171,2316
8875,0,frisbee,1171,2324
8876,0,frisbee,985,2331
8877,0,frisbee,770,2332
8878,0,frisbee,996,2406
8879,0,frisbee,1203,2608
8880,0,frisbee,983,2684
8881,0,frisbee,774,2695
8882,0,frisbee,985,2713
8883,0,frisbee,1192,2913
8884,0,frisbee,1011,2933
8885,0,frisbee,820,3026
8886,0,frisbee,1031,3043
8887,0,frisbee,1229,3052
8888,0,frisbee,1020,3068
8889,0,frisbee,1236,3160
8890,0,frisbee,1412,3261
8891,0,frisbee,1412,3328
