spikeball,4410,4,0,,,2002-08-05,False
frisbee,4411,7,0,,,2017-06-28,False
basketball,4412,2,5,,,2020-04-17,False
soccer,4413,2,7,,,2004-09-24,False
frisbee,4414,8,1,,,2003-09-06,False
chess,4415,4,5,,,2016-12-21,False
chess,4416,8,0,,,2005-02-03,False
soccer,4417,0,4,,,2012-09-23,False
volleyball,4418,7,3,,,2002-07-07,False
basketball,4419,2,1,,,2011-02-23,False
volleyball,4420,4,7,,,2002-05-11,False
foosball,4421,7,1,,,2003-12-02,False
smash,4422,3,0,,,2014-09-12,False
mariokart,4423,7,4,,,2007-11-05,False
soccer,4424,0,4,,,2010-05-21,False
volleyball,4425,6,8,,,2002-07-01,False
tennis,4426,4,0,,,2001-02-04,False
basketball,4427,7,5,,,2009-04-09,False
spikeball,4428,1,3,,,2016-04-23,False
smash,4429,8,1,,,2012-10-25,False
foosball,4430,6,7,,,2018-07-17,False
basketball,4431,4,6,,,2002-01-25,False
soccer,4432,7,6,,,2016-05-02,False
chess,4433,3,1,,,2003-07-08,False
smash,4434,8,5,,,2011-06-08,False
smash,4435,1,6,,,2003-06-24,False
mariokart,4436,1,8,,,2013-12-23,False
volleyball,4437,3,6,,,2020-10-10,False
basketball,4438,1,5,,,2017-01-27,False
mariokart,4439,2,5,,,2003-12-11,False
foosball,4440,5,1,,,2015-01-19,False
soccer,4441,6,8,,,2019-01-19,False
foosball,4442,0,5,,,2010-11-03,False
basketball,4443,4,3,,,2013-05-15,False
tennis,4444,4,1,,,2019-03-18,False
basketball,4445,7,5,,,2010-11-21,False
chess,4446,8,7,,,2005-03-11,False
basketball,4447,0,1,,,2003-01-10,False
volleyball,4448,6,7,,,2004-07-13,False
volleyball,4449,6,7,,,2014-06-06,False
chess,4450,2,6,,,2005-12-19,False
smash,4451,5,3,,,2001-03-09,False
soccer,4452,1,2,,,2010-03-01,False
spikeball,4453,0,5,,,2008-09-19,False
spikeball,4454,4,5,,,2008-09-19,False
tennis,4455,5,1,,,2000-11-12,False
frisbee,4456,6,5,,,2008-09-09,False
chess,4457,4,1,,,2020-09-02,False
smash,4458,5,6,,,2000-04-22,False
frisbee,4459,1,0,,,2001-12-11,False
foosball,4460,8,0,,,2004-02-03,False
smash,4461,6,3,,,2012-04-01,False
chess,4462,8,3,,,2015-02-22,False
chess,4463,6,4,,,2018-01-24,False
mariokart,4464,1,0,,,2020-07-05,False
mariokart,4465,1,8,,,2009-08-16,False
chess,4466,1,6,,,2007-01-02,False
smash,4467,6,7,,,2006-11-17,False
soccer,4468,3,8,,,2005-12-22,False
foosball,4469,4,7,,,2004-08-05,False
spikeball,4470,2,3,,,2000-12-22,False
mariokart,4471,6,5,,,2000-02-26,False
soccer,4472,8,3,,,2010-11-20,False
spikeball,4473,3,0,,,2006-12-25,False
spikeball,4474,0,5,,,2009-05-04,False
chess,4475,7,5,,,2009-10-24,False
mariokart,4476,7,5,,,2020-11-19,False
soccer,4477,1,3,,,2017-11-25,False
chess,4478,2,5,,,2013-10-16,False
tennis,4479,7,3,,,2005-01-24,False
mariokart,4480,5,2,,,2016-03-14,False
smash,4481,7,5,,,2001-09-17,False
volleyball,4482,2,1,,,2008-12-28,False
soccer,4483,3,2,,,2005-08-23,False
basketball,4484,8,5,,,2001-01-18,False
soccer,4485,7,5,,,2006-03-07,False
smash,4486,1,0,,,2016-08-21,False
mariokart,4487,2,4,,,2013-06-08,False
volleyball,4488,7,6,,,2012-12-15,False
frisbee,4489,7,4,,,2002-09-20,False
basketball,4490,3,4,,,2001-09-26,False
chess,4491,0,6,,,2004-04-11,False
basketball,4492,4,0,,,2017-04-27,False
smash,4493,5,8,,,2005-03-28,False
chess,4494,8,5,,,2013-07-23,False
tennis,4495,8,4,,,2017-12-13,False
volleyball,4496,7,8,,,2015-12-25,False
volleyball,4497,4,7,,,2011-11-25,False
soccer,4498,3,8,,,2000-05-21,False
spikeball,4499,0,6,,,2011-01-02,False
mariokart,4500,2,4,,,2011-01-28,False
smash,4501,0,1,,,2013-01-03,False
smash,4502,4,0,,,2000-10-01,False
spikeball,4503,6,1,,,2018-01-10,False
mariokart,4504,1,6,,,2007-01-14,False
soccer,4505,5,8,,,2020-10-14,False
frisbee,4506,4,7,,,2000-08-08,False
spikeball,4507,2,3,,,2012-07-02,False
soccer,4508,0,5,,,2008-02-06,False
soccer,4509,0,6,,,2013-07-23,False
chess,4510,4,3,,,2007-01-18,False
frisbee,4511,1,5,,,2005-06-19,False
volleyball,4512,5,0,,,2014-04-23,False
volleyball,4513,4,1,,,2015-10-10,False
spikeball,4514,2,6,,,2005-01-18,False
foosball,4515,6,7,,,2013-07-22,False
chess,4516,2,7,,,2000-02-10,False
tennis,4517,6,5,,,2003-10-14,False
smash,4518,5,7,,,2004-01-15,False
smash,4519,0,4,,,2004-11-21,False
foosball,4520,7,3,,,2012-12-12,False
volleyball,4521,4,5,,,2010-04-21,False
basketball,4522,0,5,,,2004-09-13,False
foosball,4523,4,2,,,2017-11-14,False
smash,4524,5,2,,,2017-01-08,False
volleyball,4525,2,4,,,2017-09-15,False
soccer,4526,4,3,,,2010-03-06,False
frisbee,4527,1,0,,,2017-02-27,False
chess,4528,6,2,,,2018-12-06,False
frisbee,4529,4,8,,,2020-10-01,False
chess,4530,2,5,,,2011-01-05,False
smash,4531,5,8,,,2018-11-11,False
spikeball,4532,8,5,,,2009-04-14,False
soccer,4533,3,2,,,2019-03-05,False
foosball,4534,4,3,,,2013-02-24,False
mariokart,4535,8,7,,,2001-08-24,False
chess,4536,3,8,,,2000-06-20,False
spikeball,4537,1,2,,,2013-02-14,False
frisbee,4538,8,3,,,2005-03-01,False
smash,4539,1,2,,,2006-06-18,False
tennis,4540,6,4,,,2006-10-17,False
basketball,4541,0,6,,,2019-11-21,False
volleyball,4542,2,8,,,2017-02-08,False
spikeball,4543,6,7,,,2010-03-25,False
mariokart,4544,0,4,,,2005-01-28,False
frisbee,4545,3,8,,,2010-11-23,False
mariokart,4546,7,8,,,2014-09-13,False
volleyball,4547,0,4,,,2016-11-01,False
mariokart,4548,1,7,,,2015-03-25,False
smash,4549,4,0,,,2015-05-21,False
frisbee,4550,8,1,,,2017-04-11,False
volleyball,4551,8,3,,,2010-05-04,False
smash,4552,0,7,,,2017-12-13,False
tennis,4553,1,0,,,2020-05-21,False
chess,4554,1,6,,,2020-01-10,False
basketball,4555,8,4,,,2004-08-10,False
foosball,4556,6,1,,,2009-11-15,False
smash,4557,7,5,,,2020-08-27,False
volleyball,4558,8,0,,,2002-07-05,False
basketball,4559,7,1,,,2003-01-24,False
smash,4560,1,3,,,2011-02-27,False
foosball,4561,8,2,,,2006-12-15,False
volleyball,4562,4,5,,,2013-07-08,False
basketball,4563,2,1,,,2003-10-07,False
smash,4564,8,1,,,2016-08-05,False
spikeball,4565,7,6,,,2012-06-27,False
frisbee,4566,6,4,,,2009-07-26,False
frisbee,4567,7,0,,,2020-10-27,False
volleyball,4568,2,6,,,2019-05-01,False
spikeball,4569,8,6,,,2014-04-07,False
volleyball,4570,7,1,,,2000-06-27,False
frisbee,4571,1,2,,,2003-01-08,False
volleyball,4572,2,0,,,2008-06-17,False
mariokart,4573,1,8,,,2015-06-14,False
soccer,4574,0,6,,,2007-07-12,False
smash,4575,6,7,,,2012-03-05,False
soccer,4576,3,7,,,2010-05-17,False
chess,4577,4,7,,,2004-02-17,False
chess,4578,5,8,,,2013-07-14,False
chess,4579,4,1,,,2006-04-28,False
spikeball,4580,2,5,,,2019-02-04,False
mariokart,4581,1,6,,,2003-05-22,False
smash,4582,8,7,,,2017-10-01,False
smash,4583,5,6,,,2006-01-17,False
tennis,4584,5,3,,,2017-09-28,False
foosball,4585,6,5,,,2014-02-22,False
tennis,4586,6,7,,,2012-09-20,False
chess,4587,7,5,,,2001-05-05,False
chess,4588,6,4,,,2019-05-12,False
foosball,4589,6,3,,,2001-04-13,False
chess,4590,4,5,,,2017-10-04,False
volleyball,4591,8,0,,,2000-07-04,False
mariokart,4592,2,6,,,2019-12-16,False
soccer,4593,8,1,,,2006-04-02,False
spikeball,4594,3,7,,,2005-05-08,False
soccer,4595,4,3,,,2012-06-24,False
foosball,4596,0,8,,,2015-04-24,False
foosball,4597,2,5,,,2011-05-17,False
smash,4598,2,0,,,2009-01-12,False
tennis,4599,4,1,,,2010-11-14,False
smash,4600,1,3,,,2011-06-25,False
spikeball,4601,4,0,,,2018-01-11,False
mariokart,4602,3,5,,,2006-06-23,False
spikeball,4603,8,6,,,2005-09-06,False
frisbee,4604,8,2,,,2007-08-18,False
volleyball,4605,4,7,,,2004-10-15,False
chess,4606,6,2,,,2014-12-13,False
tennis,4607,4,5,,,2013-10-22,False
volleyball,4608,1,2,,,2001-09-12,False
chess,4609,1,7,,,2008-01-28,False
spikeball,4610,2,4,,,2011-02-22,False
volleyball,4611,6,5,,,2013-09-17,False
chess,4612,2,0,,,2005-07-28,False
foosball,4613,6,3,,,2002-04-07,False
smash,4614,6,3,,,2019-02-24,False
spikeball,4615,3,4,,,2001-11-26,False
spikeball,4616,4,7,,,2009-07-02,False
soccer,4617,7,5,,,2014-09-18,False
volleyball,4618,8,0,,,2000-12-22,False
tennis,4619,4,7,,,2014-02-17,False
frisbee,4620,6,4,,,2009-08-13,False
volleyball,4621,2,5,,,2011-02-22,False
volleyball,4622,3,7,,,2010-12-04,False
basketball,4623,3,8,,,2011-07-11,False
soccer,4624,2,5,,,2016-01-15,False
basketball,4625,5,3,,,2016-10-26,False
volleyball,4626,3,0,,,2013-08-09,False
tennis,4627,7,4,,,2017-02-28,False
mariokart,4628,3,8,,,2002-04-18,False
chess,4629,4,7,,,2011-06-23,False
frisbee,4630,3,1,,,2013-06-03,False
soccer,4631,4,8,,,2008-08-08,False
soccer,4632,6,1,,,2011-06-13,False
basketball,4633,1,0,,,2002-05-07,False
smash,4634,4,1,,,2001-01-01,False
soccer,4635,7,8,,,2001-08-25,False
chess,4636,8,6,,,2001-05-01,False
frisbee,4637,8,5,,,2004-08-11,False
mariokart,4638,5,6,,,2007-03-28,False
smash,4639,6,1,,,2012-10-25,False
tennis,4640,7,2,,,2003-02-27,False
foosball,4641,5,4,,,2009-01-13,False
frisbee,4642,2,8,,,2018-10-26,False
frisbee,4643,1,7,,,2017-05-12,False
volleyball,4644,0,8,,,2000-02-17,False
soccer,4645,1,4,,,2002-05-20,False
chess,4646,7,5,,,2014-08-01,False
foosball,4647,5,6,,,2016-10-26,False
frisbee,4648,8,6,,,2012-07-11,False
mariokart,4649,2,7,,,2004-06-25,False
mariokart,4650,8,2,,,2004-08-22,False
spikeball,4651,4,6,,,2014-04-15,False
smash,4652,3,5,,,2018-12-07,False
volleyball,4653,5,4,,,2003-03-22,False
soccer,4654,5,0,,,2012-01-26,False
tennis,4655,6,5,,,2004-12-24,False
frisbee,4656,6,8,,,2004-07-06,False
spikeball,4657,2,1,,,2005-11-22,False
smash,4658,6,7,,,2000-02-11,False
tennis,4659,7,3,,,2005-10-16,False
chess,4660,0,3,,,2013-02-27,False
tennis,4661,2,1,,,2006-09-22,False
basketball,4662,5,3,,,2007-04-11,False
chess,4663,2,5,,,2016-03-13,False
frisbee,4664,4,3,,,2011-10-14,False
mariokart,4665,3,1,,,2009-07-17,False
basketball,4666,4,0,,,2016-12-21,False
tennis,4667,4,6,,,2011-04-02,False
tennis,4668,1,8,,,2002-04-04,False
smash,4669,3,4,,,2013-11-17,False
soccer,4670,3,7,,,2004-11-16,False
mariokart,4671,2,3,,,2010-03-27,False
basketball,4672,3,7,,,2000-12-14,False
volleyball,4673,8,1,,,2010-05-03,False
chess,4674,8,4,,,2001-03-23,False
foosball,4675,0,1,,,2011-08-25,False
frisbee,4676,5,3,,,2014-02-25,False
foosball,4677,6,1,,,2013-11-03,False
volleyball,4678,4,0,,,2007-01-13,False
volleyball,4679,7,6,,,2007-10-25,False
mariokart,4680,2,3,,,2013-04-20,False
foosball,4681,7,8,,,2001-06-25,False
volleyball,4682,6,5,,,2017-05-20,False
frisbee,4683,5,8,,,2001-09-14,False
volleyball,4684,2,8,,,2007-07-11,False
tennis,4685,4,2,,,2012-01-08,False
spikeball,4686,0,4,,,2015-07-17,False
foosball,4687,7,0,,,2014-10-28,False
basketball,4688,4,1,,,2016-10-02,False
mariokart,4689,3,8,,,2004-01-05,False
volleyball,4690,4,1,,,2020-12-25,False
tennis,4691,2,8,,,2012-03-07,False
frisbee,4692,0,4,,,2001-05-08,False
basketball,4693,7,3,,,2011-11-19,False
frisbee,4694,3,5,,,2018-01-16,False
volleyball,4695,8,7,,,2014-02-04,False
frisbee,4696,5,8,,,2009-01-05,False
chess,4697,7,8,,,2008-04-02,False
smash,4698,4,2,,,2008-03-13,False
tennis,4699,2,5,,,2020-03-26,False
tennis,4700,6,3,,,2000-11-19,False
spikeball,4701,2,8,,,2003-06-28,False
mariokart,4702,6,0,,,2002-07-17,False
spikeball,4703,3,4,,,2013-10-24,False
basketball,4704,3,8,,,2011-04-27,False
tennis,4705,8,7,,,2005-10-16,False
tennis,4706,8,4,,,2001-02-08,False
frisbee,4707,1,7,,,2013-08-03,False
frisbee,4708,8,6,,,2017-11-28,False
tennis,4709,0,2,,,2002-12-24,False
spikeball,4710,0,7,,,2008-06-16,False
chess,4711,1,2,,,2002-04-23,False
chess,4712,6,4,,,2003-10-23,False
foosball,4713,2,5,,,2012-09-14,False
foosball,4714,3,0,,,2005-08-08,False
chess,4715,0,8,,,2000-12-19,False
soccer,4716,8,5,,,2013-02-25,False
volleyball,4717,0,7,,,2006-12-24,False
foosball,4718,1,3,,,2018-11-23,False
soccer,4719,1,5,,,2020-01-18,False
smash,4720,1,6,,,2014-07-03,False
soccer,4721,3,2,,,2004-03-04,False
mariokart,4722,2,5,,,2014-09-06,False
basketball,4723,6,5,,,2015-07-27,False
chess,4724,7,0,,,2000-01-26,False
volleyball,4725,1,8,,,2017-12-04,False
spikeball,4726,7,4,,,2018-09-13,False
basketball,4727,2,4,,,2004-12-12,False
spikeball,4728,5,2,,,2005-01-25,False
soccer,4729,1,7,,,2019-02-08,False
chess,4730,3,1,,,2017-01-24,False
volleyball,4731,8,3,,,2015-06-16,False
basketball,4732,6,8,,,2005-02-13,False
basketball,4733,0,2,,,2003-05-19,False
smash,4734,1,6,,,2007-02-07,False
foosball,4735,2,1,,,2018-12-13,False
volleyball,4736,8,0,,,2001-03-06,False
tennis,4737,5,6,,,2012-03-10,False
spikeball,4738,5,4,,,2009-07-18,False
volleyball,4739,4,8,,,2002-02-08,False
smash,4740,2,7,,,2005-02-16,False
basketball,4741,6,5,,,2002-12-25,False
volleyball,4742,0,3,,,2001-05-05,False
mariokart,4743,7,5,,,2008-04-16,False
tennis,4744,0,1,,,2000-12-08,False
smash,4745,5,4,,,2015-07-10,False
smash,4746,0,8,,,2007-03-18,False
soccer,4747,4,2,,,2005-06-06,False
spikeball,4748,8,1,,,2005-12-19,False
foosball,4749,0,8,,,2020-03-05,False
smash,4750,0,7,,,2008-11-26,False
tennis,4751,5,3,,,2009-11-05,False
smash,4752,0,6,,,2004-05-22,False
mariokart,4753,6,7,,,2005-08-18,False
soccer,4754,5,8,,,2008-04-26,False
tennis,4755,8,7,,,2013-03-21,False
mariokart,4756,4,2,,,2020-09-10,False
chess,4757,0,1,,,2004-05-01,False
spikeball,4758,7,8,,,2004-09-20,False
smash,4759,5,2,,,2010-07-17,False
basketball,4760,3,7,,,2009-10-16,False
soccer,4761,7,1,,,2013-07-02,False
smash,4762,4,2,,,2003-11-13,False
smash,4763,3,2,,,2011-01-16,False
spikeball,4764,4,5,,,2017-08-27,False
spikeball,4765,4,7,,,2002-09-25,False
basketball,4766,5,4,,,2009-05-02,False
frisbee,4767,4,8,,,2018-01-08,False
soccer,4768,4,8,,,2017-12-09,False
smash,4769,4,0,,,2015-08-02,False
foosball,4770,2,8,,,2008-04-13,False
spikeball,4771,5,4,,,2000-08-18,False
foosball,4772,8,5,,,2017-09-18,False
soccer,4773,5,7,,,2011-10-16,False
chess,4774,0,7,,,2020-10-11,False
chess,4775,5,0,,,2018-05-06,False
frisbee,4776,2,4,,,2010-10-23,False
frisbee,4777,5,3,,,2005-06-27,False
tennis,4778,0,8,,,2010-08-05,False
foosball,4779,4,2,,,2006-04-26,False
foosball,4780,4,6,,,2019-07-11,False
spikeball,4781,1,0,,,2003-05-28,False
smash,4782,0,3,,,2001-08-03,False
foosball,4783,7,8,,,2012-09-01,False
frisbee,4784,3,7,,,2020-09-27,False
basketball,4785,5,0,,,2016-01-03,False
smash,4786,8,3,,,2002-03-23,False
volleyball,4787,5,4,,,2012-04-17,False
basketball,4788,3,5,,,2005-09-26,False
volleyball,4789,6,0,,,2008-02-18,False
chess,4790,8,5,,,2006-06-13,False
frisbee,4791,4,0,,,2011-08-12,False
chess,4792,3,2,,,2016-02-26,False
soccer,4793,3,8,,,2013-02-02,False
volleyball,4794,6,4,,,2009-09-04,False
smash,4795,4,0,,,2006-12-27,False
frisbee,4796,7,3,,,2001-09-10,False
basketball,4797,8,4,,,2018-07-13,False
smash,4798,5,4,,,2006-07-27,False
frisbee,4799,0,7,,,2007-05-12,False
basketball,4800,7,3,,,2018-07-27,False
frisbee,4801,4,2,,,2011-08-12,False
mariokart,4802,1,6,,,2009-05-06,False
smash,4803,1,4,,,2002-09-25,False
volleyball,4804,1,3,,,2017-08-17,False
frisbee,4805,6,3,,,2008-02-28,False
frisbee,4806,8,4,,,2018-01-03,False
basketball,4807,2,1,,,2004-06-07,False
chess,4808,3,5,,,2004-01-13,False
frisbee,4809,6,1,,,2007-05-14,False
basketball,4810,2,4,,,2003-01-28,False
mariokart,4811,6,0,,,2017-12-24,False
chess,4812,2,3,,,2018-06-28,False
mariokart,4813,7,3,,,2010-12-19,False
volleyball,4814,1,6,,,2003-09-19,False
frisbee,4815,7,6,,,2001-01-04,False
soccer,4816,5,4,,,2020-08-17,False
spikeball,4817,3,7,,,2006-03-03,False
volleyball,4818,7,5,,,2004-12-22,False
spikeball,4819,3,0,,,2004-01-03,False
spikeball,4820,2,8,,,2008-03-21,False
tennis,4821,3,7,,,2013-04-23,False
smash,4822,2,5,,,2013-04-01,False
smash,4823,8,7,,,2001-04-10,False
smash,4824,4,8,,,2013-11-25,False
spikeball,4825,7,8,,,2016-01-02,False
basketball,4826,0,7,,,2018-10-15,False
volleyball,4827,1,6,,,2020-10-07,False
spikeball,4828,0,7,,,2017-06-14,False
tennis,4829,0,5,,,2011-09-28,False
spikeball,4830,5,7,,,2014-02-14,False
frisbee,4831,2,4,,,2015-02-02,False
volleyball,4832,0,5,,,2019-12-14,False
mariokart,4833,4,8,,,2001-10-09,False
soccer,4834,3,4,,,2016-01-13,False
volleyball,4835,1,6,,,2017-06-24,False
spikeball,4836,8,4,,,2019-02-26,False
soccer,4837,3,0,,,2009-12-18,False
spikeball,4838,8,1,,,2019-01-20,False
basketball,4839,5,6,,,2011-04-03,False
smash,4840,2,1,,,2018-07-20,False
tennis,4841,0,3,,,2016-02-04,False
volleyball,4842,7,8,,,2011-01-11,False
spikeball,4843,8,7,,,2016-04-19,False
basketball,4844,2,0,,,2015-03-03,False
volleyball,4845,4,3,,,2006-02-26,False
soccer,4846,4,2,,,2007-10-04,False
frisbee,4847,0,3,,,2013-12-13,False
volleyball,4848,4,2,,,2003-02-04,False
foosball,4849,5,8,,,2009-04-10,False
basketball,4850,4,7,,,2008-12-12,False
frisbee,4851,6,5,,,2011-02-17,False
frisbee,4852,0,2,,,2014-04-02,False
smash,4853,5,8,,,2016-06-26,False
volleyball,4854,3,7,,,2004-06-13,False
frisbee,4855,3,1,,,2010-05-10,False
volleyball,4856,2,3,,,2005-03-10,False
chess,4857,6,0,,,2019-12-26,False
frisbee,4858,1,0,,,2016-02-21,False
smash,4859,1,3,,,2009-12-03,False
smash,4860,8,1,,,2019-10-24,False
spikeball,4861,4,3,,,2016-07-15,False
mariokart,4862,5,3,,,2016-07-02,False
frisbee,4863,3,0,,,2014-01-10,False
mariokart,4864,0,6,,,2004-03-18,False
tennis,4865,6,7,,,2005-01-08,False
smash,4866,1,0,,,2018-10-18,False
tennis,4867,2,7,,,2004-05-27,False
mariokart,4868,3,4,,,2011-09-05,False
basketball,4869,4,3,,,2000-10-20,False
soccer,4870,3,0,,,2017-02-24,False
soccer,4871,8,2,,,2003-05-11,False
foosball,4872,2,4,,,2000-05-25,False
volleyball,4873,6,1,,,2007-11-19,False
tennis,4874,4,1,,,2001-04-06,False
volleyball,4875,1,0,,,2001-04-04,False
soccer,4876,1,7,,,2016-01-27,False
spikeball,4877,0,2,,,2009-11-09,False
chess,4878,8,5,,,2015-03-05,False
tennis,4879,5,2,,,2003-08-01,False
frisbee,4880,1,0,,,2001-03-05,False
frisbee,4881,3,2,,,2007-10-28,False
foosball,4882,1,4,,,2007-09-10,False
chess,4883,0,4,,,2018-10-04,False
tennis,4884,3,6,,,2019-05-10,False
frisbee,4885,7,5,,,2009-10-03,False
frisbee,4886,7,0,,,2018-05-11,False
foosball,4887,5,0,,,2006-08-07,False
basketball,4888,5,2,,,2006-11-25,False
tennis,4889,4,1,,,2020-01-06,False
soccer,4890,7,4,,,2020-09-08,False
foosball,4891,7,3,,,2020-03-13,False
basketball,4892,0,8,,,2014-09-01,False
tennis,4893,4,6,,,2015-10-11,False
mariokart,4894,0,8,,,2006-06-02,False
basketball,4895,4,2,,,2009-03-26,False
soccer,4896,4,1,,,2001-12-18,False
frisbee,4897,8,5,,,2009-02-06,False
volleyball,4898,8,2,,,2011-02-25,False
foosball,4899,5,4,,,2020-02-15,False
foosball,4900,0,1,,,2008-03-18,False
spikeball,4901,7,6,,,2010-03-27,False
mariokart,4902,1,4,,,2004-05-27,False
mariokart,4903,0,3,,,2006-07-03,False
frisbee,4904,0,4,,,2017-09-20,False
chess,4905,3,0,,,2009-09-14,False
chess,4906,5,2,,,2002-08-05,False
basketball,4907,5,1,,,2004-04-03,False
frisbee,4908,8,5,,,2002-11-28,False
smash,4909,3,5,,,2006-02-05,False
mariokart,4910,0,5,,,2011-05-03,False
chess,4911,3,4,,,2011-12-24,False
frisbee,4912,5,1,,,2005-09-25,False
mariokart,4913,7,0,,,2002-02-06,False
mariokart,4914,1,3,,,2015-03-18,False
tennis,4915,2,1,,,2019-07-04,False
soccer,4916,8,0,,,2001-09-26,False
soccer,4917,5,3,,,2014-02-25,False
chess,4918,4,6,,,2020-12-03,False
foosball,4919,8,3,,,2005-12-04,False
basketball,4920,3,2,,,2002-06-03,False
smash,4921,4,5,,,2014-08-20,False
chess,4922,5,6,,,2000-02-19,False
mariokart,4923,1,5,,,2012-11-14,False
foosball,4924,8,5,,,2019-08-09,False
tennis,4925,5,0,,,2015-01-02,False
foosball,4926,1,6,,,2006-08-11,False
basketball,4927,4,3,,,2000-03-01,False
spikeball,4928,1,3,,,2013-11-10,False
mariokart,4929,0,7,,,2019-01-28,False
frisbee,4930,8,6,,,2013-03-08,False
frisbee,4931,7,0,,,2003-07-03,False
mariokart,4932,8,3,,,2020-09-07,False
mariokart,4933,7,8,,,2002-01-05,False
volleyball,4934,5,8,,,2008-03-08,False
tennis,4935,2,3,,,2017-10-28,False
chess,4936,1,4,,,2000-02-06,False
basketball,4937,5,8,,,2006-05-05,False
smash,4938,5,6,,,2011-07-22,False
basketball,4939,5,8,,,2009-10-12,False
chess,4940,5,0,,,2001-02-22,False
volleyball,4941,8,4,,,2020-03-08,False
tennis,4942,1,2,,,2002-05-01,False
volleyball,4943,0,7,,,2006-07-25,False
basketball,4944,6,4,,,2008-05-21,False
soccer,4945,2,8,,,2004-12-10,False
chess,4946,8,3,,,2017-03-25,False
chess,4947,3,4,,,2014-02-09,False
smash,4948,6,3,,,2009-10-05,False
foosball,4949,8,4,,,2013-10-17,False
smash,4950,1,2,,,2017-01-02,False
volleyball,4951,7,5,,,2006-01-08,False
smash,4952,4,7,,,2002-03-18,False
soccer,4953,5,6,,,2020-06-26,False
spikeball,4954,3,7,,,2000-06-08,False
mariokart,4955,1,5,,,2013-07-15,False
chess,4956,4,3,,,2013-04-20,False
smash,4957,4,7,,,2012-10-16,False
mariokart,4958,5,4,,,2012-10-27,False
basketball,4959,6,0,,,2019-08-01,False
basketball,4960,8,7,,,2009-03-14,False
basketball,4961,2,7,,,2018-01-05,False
frisbee,4962,6,1,,,2018-12-26,False
soccer,4963,3,5,,,2014-05-01,False
basketball,4964,0,2,,,2012-11-11,False
tennis,4965,5,1,,,2011-04-12,False
foosball,4966,8,5,,,2019-04-21,False
volleyball,4967,7,2,,,2014-10-16,False
foosball,4968,5,7,,,2012-08-02,False
smash,4969,5,4,,,2019-10-02,False
basketball,4970,5,7,,,2020-02-19,False
tennis,4971,2,0,,,2003-11-07,False
tennis,4972,3,7,,,2019-02-15,False
soccer,4973,3,1,,,2013-03-26,False
basketball,4974,5,3,,,2011-12-02,False
spikeball,4975,6,7,,,2002-05-04,False
chess,4976,0,8,,,2000-10-12,False
foosball,4977,6,1,,,2006-04-24,False
foosball,4978,4,2,,,2009-07-01,False
mariokart,4979,0,5,,,2009-11-23,False
mariokart,4980,8,7,,,2009-08-11,False
